timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-01 16:31:04,"$68,024.54",$1.36T,$37.63B,20.01M BTC,0.14% (24h),,
2026-04-01 17:25:13,"$68,412.88",$1.36T,$37.21B,20.01M BTC,0.77% (24h),,
2026-04-01 18:04:56,"$68,268.83",$1.36T,$36.94B,20.01M BTC,0.17% (24h),,
2026-04-01 18:57:40,"$68,099.31",$1.36T,$36.64B,20.01M BTC,0.05% (24h),,
2026-04-01 19:41:11,"$68,138.65",$1.36T,$36.29B,20.01M BTC,0.23% (24h),,
2026-04-01 20:03:52,"$68,052.07",$1.36T,$36.18B,20.01M BTC,0.1% (24h),,
2026-04-01 23:25:19,"$66,854.10",$1.33T,$38.3B,20.01M BTC,1.56% (24h),,
2026-04-02 01:21:16,"$66,354.67",$1.32T,$38.93B,20.01M BTC,3.01% (24h),,
2026-04-02 02:46:06,"$66,543.48",$1.33T,$38.71B,20.01M BTC,3.74% (24h),,
2026-04-02 03:55:44,"$66,896.48",$1.33T,$37.39B,20.01M BTC,2.58% (24h),,
2026-04-02 05:01:25,"$66,451.03",$1.32T,$36.82B,20.01M BTC,3.14% (24h),,
2026-04-02 06:10:36,"$66,349.32",$1.32T,$36.9B,20.01M BTC,3.16% (24h),,
2026-04-02 07:11:21,"$66,325.14",$1.32T,$36.66B,20.01M BTC,3.19% (24h),,
2026-04-02 08:05:53,"$66,167.90",$1.32T,$37.08B,20.01M BTC,3.37% (24h),,
2026-04-02 09:49:20,"$65,987.95",$1.32T,$37.11B,20.01M BTC,2.93% (24h),,
2026-04-02 10:47:45,"$66,831.76",$1.33T,$37.73B,20.01M BTC,2.25% (24h),,
2026-04-02 11:46:12,"$66,859.76",$1.33T,$38.92B,20.01M BTC,2.82% (24h),,
2026-04-02 12:42:09,"$67,123.81",$1.34T,$38.9B,20.01M BTC,2.55% (24h),,
2026-04-02 13:39:40,"$66,975.14",$1.34T,$39.29B,20.01M BTC,2.13% (24h),,
2026-04-02 14:36:36,"$66,657.52",$1.33T,$39.48B,20.01M BTC,2.1% (24h),,
2026-04-02 15:35:33,"$66,945.27",$1.33T,$39.76B,20.01M BTC,1.68% (24h),,
2026-04-02 16:07:58,"$66,855.64",$1.33T,$39.61B,20.01M BTC,1.78% (24h),,
2026-04-02 16:53:49,"$66,940.34",$1.33T,$39.09B,20.01M BTC,1.86% (24h),,
2026-04-02 17:41:17,"$66,824.32",$1.33T,$39.52B,20.01M BTC,2.27% (24h),,
2026-04-02 18:19:16,"$66,963.12",$1.33T,$39.38B,20.01M BTC,1.66% (24h),,
2026-04-02 18:56:24,"$67,003.50",$1.34T,$39.28B,20.01M BTC,1.65% (24h),,
2026-04-02 19:38:49,"$66,896.27",$1.33T,$39.31B,20.01M BTC,1.83% (24h),,
2026-04-02 20:04:50,"$66,958.44",$1.33T,$39.1B,20.01M BTC,1.6% (24h),,
2026-04-02 23:26:59,"$66,679.49",$1.33T,$35.43B,20.01M BTC,0.28% (24h),,
2026-04-03 01:22:31,"$66,500.24",$1.33T,$34.15B,20.01M BTC,0.21% (24h),,
2026-04-03 02:47:46,"$66,772.81",$1.33T,$33.69B,20.01M BTC,0.25% (24h),,
2026-04-03 03:52:58,"$67,023.75",$1.34T,$33.82B,20.01M BTC,0.25% (24h),,
2026-04-03 04:58:57,"$66,967.29",$1.34T,$33.97B,20.01M BTC,0.76% (24h),,
2026-04-03 05:59:04,"$66,843.31",$1.33T,$33.52B,20.01M BTC,0.63% (24h),,
2026-04-03 06:54:40,"$66,846.78",$1.33T,$33.08B,20.01M BTC,0.59% (24h),,
2026-04-03 07:40:09,"$66,977.19",$1.34T,$32.42B,20.01M BTC,0.96% (24h),,
2026-04-03 08:07:07,"$67,017.95",$1.34T,$32.13B,20.01M BTC,1.25% (24h),,
2026-04-03 09:38:48,"$66,605.94",$1.33T,$31.42B,20.01M BTC,1.17% (24h),,
2026-04-03 10:28:00,"$66,938.57",$1.33T,$30.11B,20.01M BTC,0.97% (24h),,
2026-04-03 11:11:21,"$66,985.84",$1.34T,$28.14B,20.01M BTC,0.14% (24h),,
2026-04-03 11:55:37,"$66,827.29",$1.33T,$27.56B,20.01M BTC,0% (24h),,
2026-04-03 12:43:44,"$66,942.62",$1.33T,$27B,20.01M BTC,0.34% (24h),,
2026-04-03 13:22:19,"$66,832.06",$1.33T,$26.27B,20.01M BTC,0.76% (24h),,
2026-04-03 14:02:53,"$66,839.65",$1.33T,$25.23B,20.01M BTC,0.2% (24h),,
2026-04-03 15:04:38,"$66,787.82",$1.33T,$23.56B,20.01M BTC,0.29% (24h),,
2026-04-03 15:52:26,"$66,874.76",$1.33T,$23.88B,20.01M BTC,0.19% (24h),,
2026-04-03 16:40:03,"$66,875.39",$1.33T,$23.52B,20.01M BTC,0.31% (24h),,
2026-04-03 17:07:41,"$66,833.42",$1.33T,$23.26B,20.01M BTC,0.14% (24h),,
2026-04-03 17:50:10,"$66,919.82",$1.33T,$23.2B,20.01M BTC,0.18% (24h),,
2026-04-03 18:20:13,"$66,887.26",$1.33T,$23.1B,20.01M BTC,0.1% (24h),,
2026-04-03 18:58:27,"$66,894.85",$1.33T,$23.02B,20.01M BTC,0.18% (24h),,
2026-04-03 19:42:11,"$66,849.53",$1.33T,$22.77B,20.01M BTC,0.08% (24h),,
2026-04-03 20:58:46,"$66,883.65",$1.33T,$22.43B,20.01M BTC,0.21% (24h),,
2026-04-03 23:37:58,"$66,825.20",$1.33T,$20.66B,20.01M BTC,0.27% (24h),,
2026-04-04 01:13:25,"$66,864.27",$1.33T,$19.59B,20.01M BTC,0.38% (24h),,
2026-04-04 02:16:23,"$66,939.79",$1.33T,$19.13B,20.01M BTC,0.46% (24h),,
2026-04-04 03:31:24,"$66,948.44",$1.33T,$18.55B,20.01M BTC,0.02% (24h),,
2026-04-04 04:05:50,"$67,012.07",$1.34T,$18.14B,20.01M BTC,0.1% (24h),,
2026-04-04 04:58:14,"$66,918.43",$1.33T,$17.73B,20.01M BTC,0.04% (24h),,
2026-04-04 05:47:18,"$66,952.01",$1.33T,$17.41B,20.01M BTC,0.11% (24h),,
2026-04-04 06:20:43,"$66,916.35",$1.33T,$17.35B,20.01M BTC,0.13% (24h),,
2026-04-04 06:57:53,"$67,134.65",$1.34T,$17.33B,20.01M BTC,0.39% (24h),,
2026-04-04 07:35:06,"$67,091.68",$1.34T,$17.51B,20.01M BTC,0.21% (24h),,
2026-04-04 07:58:22,"$67,113.86",$1.34T,$17.48B,20.01M BTC,0.17% (24h),,
2026-04-04 09:10:56,"$67,091.81",$1.34T,$16.42B,20.01M BTC,0.75% (24h),,
2026-04-04 10:00:37,"$67,197.56",$1.34T,$16.07B,20.01M BTC,0.8% (24h),,
2026-04-04 10:44:21,"$67,087.60",$1.34T,$15.84B,20.01M BTC,0.39% (24h),,
2026-04-04 11:18:07,"$67,391.40",$1.34T,$16.11B,20.01M BTC,0.69% (24h),,
2026-04-04 11:51:58,"$67,308.32",$1.34T,$16.24B,20.01M BTC,0.7% (24h),,
2026-04-04 12:39:37,"$67,469.24",$1.35T,$16.11B,20.01M BTC,0.77% (24h),,
2026-04-04 13:06:40,"$67,305.96",$1.34T,$16.09B,20.01M BTC,0.49% (24h),,
2026-04-04 13:48:19,"$67,327.55",$1.34T,$15.95B,20.01M BTC,0.76% (24h),,
2026-04-04 14:23:04,"$67,338.38",$1.34T,$15.92B,20.01M BTC,0.69% (24h),,
2026-04-04 15:09:24,"$67,404.99",$1.34T,$15.78B,20.01M BTC,0.95% (24h),,
2026-04-04 15:46:12,"$67,294.29",$1.34T,$15.83B,20.01M BTC,0.65% (24h),,
2026-04-04 16:03:53,"$67,213.98",$1.34T,$15.9B,20.01M BTC,0.52% (24h),,
2026-04-04 16:50:08,"$67,272.47",$1.34T,$16B,20.01M BTC,0.58% (24h),,
2026-04-04 17:19:59,"$67,246.05",$1.34T,$15.97B,20.01M BTC,0.49% (24h),,
2026-04-04 17:51:17,"$67,345.18",$1.34T,$15.88B,20.01M BTC,0.62% (24h),,
2026-04-04 18:16:46,"$67,383.58",$1.34T,$15.94B,20.01M BTC,0.78% (24h),,
2026-04-04 18:52:55,"$67,377.14",$1.34T,$15.95B,20.01M BTC,0.75% (24h),,
2026-04-04 19:34:44,"$67,316.42",$1.34T,$16.02B,20.01M BTC,0.65% (24h),,
2026-04-04 20:01:08,"$67,284.61",$1.34T,$15.86B,20.01M BTC,0.52% (24h),,
2026-04-04 23:33:56,"$67,108.51",$1.34T,$16.27B,20.01M BTC,0.4% (24h),,
2026-04-05 01:30:34,"$67,080.85",$1.34T,$15.93B,20.01M BTC,0.35% (24h),,
2026-04-05 02:47:08,"$66,806.03",$1.33T,$16.82B,20.01M BTC,0.21% (24h),,
2026-04-05 03:45:09,"$66,747.81",$1.33T,$16.91B,20.01M BTC,0.33% (24h),,
2026-04-05 04:28:26,"$66,856.89",$1.33T,$16.73B,20.01M BTC,0.24% (24h),,
2026-04-05 05:10:31,"$66,898.08",$1.33T,$16.72B,20.01M BTC,0.07% (24h),,
2026-04-05 05:57:06,"$66,998.88",$1.34T,$16.86B,20.01M BTC,0.06% (24h),,
2026-04-05 06:39:08,"$67,095.79",$1.34T,$16.99B,20.01M BTC,0.18% (24h),,
2026-04-05 07:06:29,"$67,038.91",$1.34T,$16.93B,20.01M BTC,0.17% (24h),,
2026-04-05 07:43:55,"$66,968.03",$1.34T,$16.83B,20.01M BTC,0.22% (24h),,
2026-04-05 08:04:56,"$66,910.41",$1.33T,$16.83B,20.01M BTC,0.34% (24h),,
2026-04-05 09:21:26,"$66,778.33",$1.33T,$17.61B,20.01M BTC,0.49% (24h),,
2026-04-05 10:05:09,"$66,939.54",$1.33T,$17.73B,20.01M BTC,0.38% (24h),,
2026-04-05 10:53:38,"$66,923.53",$1.33T,$17.61B,20.01M BTC,0.29% (24h),,
2026-04-05 11:36:33,"$67,441.82",$1.34T,$17.53B,20.01M BTC,0.2% (24h),,
2026-04-05 12:02:59,"$67,339.97",$1.34T,$18.45B,20.01M BTC,0.05% (24h),,
2026-04-05 12:53:15,"$67,214.52",$1.34T,$18.62B,20.01M BTC,0.32% (24h),,
2026-04-05 13:35:08,"$67,293.07",$1.34T,$18.54B,20.01M BTC,0.13% (24h),,
2026-04-05 14:03:23,"$67,293.30",$1.34T,$18.52B,20.01M BTC,0.02% (24h),,
2026-04-05 15:03:53,"$67,363.86",$1.34T,$18.65B,20.01M BTC,0.04% (24h),,
2026-04-05 15:48:33,"$67,281.46",$1.34T,$18.57B,20.01M BTC,0.02% (24h),,
2026-04-05 16:17:42,"$67,357.38",$1.34T,$18.54B,20.01M BTC,0.18% (24h),,
2026-04-05 16:54:20,"$67,596.38",$1.35T,$18.68B,20.01M BTC,0.49% (24h),,
2026-04-05 17:35:56,"$67,451.58",$1.34T,$18.94B,20.01M BTC,0.28% (24h),,
2026-04-05 18:00:43,"$67,520.20",$1.35T,$19.08B,20.01M BTC,0.25% (24h),,
2026-04-05 18:44:58,"$67,929.51",$1.35T,$19.69B,20.01M BTC,0.79% (24h),,
2026-04-05 19:20:24,"$68,843.52",$1.37T,$21.31B,20.01M BTC,2.21% (24h),,
2026-04-05 19:54:58,"$68,969.22",$1.38T,$22.67B,20.01M BTC,2.5% (24h),,
2026-04-05 22:41:42,"$69,181.93",$1.38T,$27.09B,20.01M BTC,3.05% (24h),,
2026-04-06 01:14:24,"$69,135.82",$1.38T,$29.08B,20.01M BTC,3.01% (24h),,
2026-04-06 03:05:19,"$68,840.08",$1.37T,$29.65B,20.01M BTC,2.96% (24h),,
2026-04-06 04:46:13,"$69,264.42",$1.38T,$30.53B,20.01M BTC,3.61% (24h),,
2026-04-06 05:57:22,"$69,755.40",$1.39T,$33.44B,20.01M BTC,4.11% (24h),,
2026-04-06 07:00:23,"$69,755.29",$1.39T,$34.39B,20.01M BTC,4.06% (24h),,
2026-04-06 07:56:30,"$69,580.14",$1.39T,$34.79B,20.01M BTC,3.9% (24h),,
2026-04-06 09:16:31,"$69,399.57",$1.38T,$34.37B,20.01M BTC,3.98% (24h),,
2026-04-06 10:17:52,"$69,386.67",$1.38T,$35.95B,20.01M BTC,3.82% (24h),,
2026-04-06 11:10:12,"$69,646.50",$1.39T,$37.4B,20.01M BTC,4.11% (24h),,
2026-04-06 12:02:36,"$69,916.80",$1.39T,$36.89B,20.01M BTC,3.84% (24h),,
2026-04-06 13:05:24,"$69,560.90",$1.39T,$38.44B,20.01M BTC,3.51% (24h),,
2026-04-06 14:05:54,"$69,507.91",$1.39T,$39.73B,20.01M BTC,3.28% (24h),,
2026-04-06 15:18:44,"$69,751.28",$1.39T,$40.53B,20.01M BTC,3.45% (24h),,
2026-04-06 16:02:49,"$69,616.56",$1.39T,$40.99B,20.01M BTC,3.37% (24h),,
2026-04-06 16:54:42,"$69,872.61",$1.39T,$40.85B,20.01M BTC,3.35% (24h),,
2026-04-06 17:41:03,"$69,514.39",$1.39T,$41.32B,20.01M BTC,3.05% (24h),,
2026-04-06 18:07:10,"$69,471.68",$1.39T,$41.19B,20.01M BTC,2.64% (24h),,
2026-04-06 18:56:15,"$68,933.13",$1.37T,$40.87B,20.01M BTC,1.23% (24h),,
2026-04-06 19:39:29,"$68,682.88",$1.37T,$40.15B,20.01M BTC,0.4% (24h),,
2026-04-06 20:06:10,"$69,040.50",$1.38T,$38.79B,20.01M BTC,0.54% (24h),,
2026-04-06 23:29:58,"$68,744.07",$1.37T,$36.66B,20.01M BTC,0.6% (24h),,
2026-04-07 01:29:10,"$68,701.30",$1.37T,$36.14B,20.01M BTC,0.6% (24h),,
2026-04-07 02:55:28,"$68,552.41",$1.37T,$35.77B,20.01M BTC,0.64% (24h),,
2026-04-07 04:15:10,"$68,702.24",$1.37T,$34.82B,20.01M BTC,0.64% (24h),,
2026-04-07 05:38:44,"$69,135.41",$1.38T,$33.21B,20.01M BTC,1.01% (24h),,
2026-04-07 06:41:25,"$68,496.91",$1.37T,$32.1B,20.01M BTC,1.95% (24h),,
2026-04-07 07:40:16,"$68,425.50",$1.36T,$33.17B,20.01M BTC,1.77% (24h),,
2026-04-07 08:44:38,"$68,311.42",$1.36T,$33.54B,20.01M BTC,1.68% (24h),,
2026-04-07 10:22:56,"$68,108.25",$1.36T,$33.96B,20.01M BTC,2.12% (24h),,
2026-04-07 11:52:29,"$68,074.23",$1.36T,$34.11B,20.01M BTC,2.58% (24h),,
2026-04-07 13:02:53,"$68,261.82",$1.36T,$33.07B,20.01M BTC,1.94% (24h),,
2026-04-07 14:09:07,"$68,643.51",$1.37T,$33.14B,20.01M BTC,1.22% (24h),,
2026-04-07 15:22:49,"$68,621.84",$1.37T,$33.39B,20.01M BTC,1.81% (24h),,
2026-04-07 16:08:07,"$69,502.06",$1.39T,$34.65B,20.01M BTC,0.29% (24h),,
2026-04-07 17:03:25,"$69,368.72",$1.38T,$35.7B,20.01M BTC,0.51% (24h),,
2026-04-07 17:57:24,"$69,888.10",$1.39T,$37.71B,20.01M BTC,0.57% (24h),,
2026-04-07 18:42:40,"$70,680.22",$1.41T,$40.2B,20.01M BTC,1.94% (24h),,
2026-04-07 19:26:30,"$72,096.83",$1.44T,$41.48B,20.01M BTC,5.07% (24h),,
2026-04-07 20:04:30,"$71,846.75",$1.43T,$44.63B,20.01M BTC,4.25% (24h),,
2026-04-07 23:31:38,"$71,436.52",$1.42T,$47.16B,20.01M BTC,3.9% (24h),,
2026-04-08 01:30:22,"$71,715.74",$1.43T,$48.16B,20.01M BTC,4.38% (24h),,
2026-04-08 02:58:14,"$71,718.62",$1.43T,$48.95B,20.01M BTC,4.61% (24h),,
2026-04-08 04:16:31,"$71,696.00",$1.43T,$50.31B,20.01M BTC,4.34% (24h),,
2026-04-08 05:38:45,"$71,691.86",$1.43T,$50.42B,20.01M BTC,3.69% (24h),,
2026-04-08 06:43:42,"$71,535.91",$1.43T,$50.1B,20.01M BTC,4.41% (24h),,
2026-04-08 07:43:41,"$71,530.34",$1.43T,$49.49B,20.01M BTC,4.59% (24h),,
2026-04-08 08:47:00,"$71,930.25",$1.43T,$50.07B,20.01M BTC,5.35% (24h),,
2026-04-08 10:24:15,"$71,391.13",$1.42T,$53.21B,20.01M BTC,4.78% (24h),,
2026-04-08 11:58:14,"$71,300.72",$1.42T,$54.34B,20.01M BTC,4.64% (24h),,
2026-04-08 13:11:53,"$71,749.36",$1.43T,$54.61B,20.01M BTC,4.99% (24h),,
2026-04-08 14:43:31,"$71,383.20",$1.42T,$54.95B,20.01M BTC,4.2% (24h),,
2026-04-08 15:51:36,"$71,350.17",$1.42T,$54.42B,20.01M BTC,3.56% (24h),,
2026-04-08 16:31:58,"$71,410.36",$1.42T,$53.08B,20.01M BTC,2.96% (24h),,
2026-04-08 17:27:28,"$71,668.23",$1.43T,$51.21B,20.01M BTC,2.94% (24h),,
2026-04-08 18:09:19,"$71,517.13",$1.43T,$50.13B,20.01M BTC,1.66% (24h),,
2026-04-08 19:01:30,"$70,946.83",$1.41T,$47.16B,20.01M BTC,0.78% (24h),,
2026-04-08 19:51:17,"$71,145.20",$1.42T,$43.09B,20.01M BTC,1.43% (24h),,
2026-04-08 20:58:29,"$70,852.09",$1.41T,$40.96B,20.01M BTC,1.14% (24h),,
2026-04-08 23:51:46,"$71,021.29",$1.42T,$40.86B,20.01M BTC,0.37% (24h),,
2026-04-09 01:45:08,"$71,049.41",$1.42T,$39.32B,20.01M BTC,0.87% (24h),,
2026-04-09 03:06:57,"$71,056.74",$1.42T,$38.29B,20.01M BTC,0.84% (24h),,
2026-04-09 04:46:55,"$71,323.96",$1.42T,$37.44B,20.01M BTC,0.55% (24h),,
2026-04-09 05:59:38,"$71,510.41",$1.43T,$37.84B,20.01M BTC,0.23% (24h),,
2026-04-09 07:10:50,"$71,224.09",$1.42T,$40.86B,20.01M BTC,0.48% (24h),,
2026-04-09 08:05:02,"$71,204.62",$1.42T,$37.9B,20.01M BTC,0.71% (24h),,
2026-04-09 10:11:03,"$70,695.87",$1.41T,$37.87B,20.01M BTC,0.95% (24h),,
2026-04-09 11:56:31,"$72,290.63",$1.44T,$37.9B,20.01M BTC,1.41% (24h),,
2026-04-09 13:13:36,"$72,431.15",$1.44T,$35.07B,20.01M BTC,0.92% (24h),,
2026-04-09 14:12:12,"$71,971.19",$1.44T,$37.87B,20.01M BTC,0.36% (24h),,
2026-04-09 15:42:58,"$72,004.32",$1.44T,$37.87B,20.01M BTC,1.16% (24h),,
2026-04-09 16:37:18,"$72,400.32",$1.44T,$37.9B,20.01M BTC,1.48% (24h),,
2026-04-09 17:30:39,"$72,175.25",$1.44T,$36.64B,20.01M BTC,0.69% (24h),,
2026-04-09 18:09:54,"$72,366.41",$1.44T,$36.88B,20.01M BTC,1.18% (24h),,
2026-04-09 19:02:06,"$71,988.50",$1.44T,$38.08B,20.01M BTC,1.49% (24h),,
2026-04-09 19:52:58,"$71,755.18",$1.43T,$38.74B,20.01M BTC,0.85% (24h),,
2026-04-09 22:43:28,"$72,128.75",$1.44T,$37.07B,20.01M BTC,1.62% (24h),,
2026-04-10 01:16:03,"$72,040.96",$1.44T,$39.55B,20.01M BTC,1.66% (24h),,
2026-04-10 03:04:00,"$71,827.13",$1.43T,$39.75B,20.01M BTC,1.1% (24h),,
2026-04-10 04:46:30,"$71,697.48",$1.43T,$40.25B,20.01M BTC,0.5% (24h),,
2026-04-10 05:56:18,"$71,806.26",$1.43T,$39.22B,20.01M BTC,0.41% (24h),,
2026-04-10 06:57:59,"$71,912.39",$1.43T,$39.67B,20.01M BTC,0.77% (24h),N/A,N/A
